CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
151,0.010872101293265546,0.010493052070881137,0.012243451046767162,0.010290951844937335,0.011230562770066177,0.014679747493232531,0.014864476328256493,D11-1059.xml,D10-1083.xml,3643
152,0.010469303154268084,0.011501643906273396,0.011424256821967016,0.011092016414064987,0.009564237317734925,0.015006091389393461,0.01314236082401421,D11-1059.xml,D10-1083.xml,3643
153,0.012111848436271555,0.011218932220079303,0.009872230467198762,0.011218932220079414,0.006175065718312722,0.011417681728021267,0.010589569491002315,D11-1059.xml,D10-1083.xml,3643
154,0.012719897901309785,0.012578610723871453,0.009998989899505206,0.005799818949925983,0.005013065412414641,0.016251048285183645,0.011189603614525145,D12-1086.xml,D10-1083.xml,3643
155,0.004336402191985278,0.014465119846080787,0.005052765218174993,0.011482423019195998,0.01049557858491601,0.008181972335650656,0.011172411388112535,D12-1125.xml,D10-1083.xml,3643
156,0.011392899074662788,0.011642271239810764,0.01247987362282077,0.01207996275002099,0.00974144790362963,0.016573846188744024,0.01612246697060926,D12-1127.xml,D10-1083.xml,3643
157,0.01070024764988442,0.012213079657358406,0.010855420072474975,0.007224093765365369,0.010520844080078695,0.014984264085085797,0.014756375306086977,D13-1004.xml,D10-1083.xml,3643
158,0.009480439365279425,0.01070681797558104,0.010105056079181662,0.009520318229596425,0.009277536340272619,0.009344661347853056,0.016837754996663845,N12-1045.xml,D10-1083.xml,3643
159,0.010151021619964506,0.010391491548299214,0.010560259540784434,0.011618494709659144,0.014629003877219993,0.015387385821205357,0.012366970985680292,P11-1087.xml,D10-1083.xml,3643
160,0.004317821792515941,0.010617364211398805,0.004409722827708573,0.008819390827282225,0.011293774673184376,0.008257089765699388,0.010031313626536975,P11-1087.xml,D10-1083.xml,3643
161,0.009913135123993277,0.01094287323734422,0.01176773985059576,0.009977272988139996,0.010587042736956986,0.010526402575591676,0.010623933986676604,P13-1150.xml,D10-1083.xml,3643
162,0.009330024680267113,0.009577362940446421,0.009570800107347344,0.012117922017005123,0.013498606184461637,0.010471829607666017,0.012529494111343076,W11-0301.xml,D10-1083.xml,3643
163,0.01117595093970325,0.012169548960956567,0.011364071055476876,0.010717937087708074,0.01537316713386272,0.01685911487722158,0.012217129121991688,W12-1914.xml,D10-1083.xml,3643
164,0.010095459147701491,0.011677684153595602,0.011069769902851023,0.011773811316457827,0.009251293213056955,0.009451162233784616,0.010154052389969137,W11-1104.xml,E03-1020.xml,3643
165,0.005553923030514496,0.010489514962069735,0.00640450886691335,0.011263432455338007,0.010565312918533354,0.005842064860919649,0.006674272959770744,W11-2214.xml,E03-1020.xml,3643
166,0.012135636840765462,0.011838575940145257,0.010412207027592713,0.0112325854883768,0.011946863777053673,0.014751300432220948,0.01323001667055157,W11-2214.xml,E03-1020.xml,3643
167,0.005240732639298251,0.013526482869408274,0.009814663812879876,0.011737889019314829,0.009383020537200748,0.01788544456361918,0.014349960685842711,N13-1140.xml,E09-2008.xml,3780
168,0.012018724873796072,0.008659997780781525,0.012530000455710066,0.008996972759417021,0.00970862873596634,0.013689197058047164,0.01536351885581655,W11-2605.xml,E09-2008.xml,3780
169,0.005234701047528545,0.011583083916508419,0.014629003877219993,0.010523370665077358,0.010640611304466363,0.011650871402215546,0.011110218477306866,W12-1003.xml,E09-2008.xml,3780
170,0.011507713737734848,0.009703074830583969,0.013797181103197165,0.004749780206002696,0.010929729493399543,0.015593071946362391,0.015914129763057616,W12-6202.xml,E09-2008.xml,3780
171,0.004634238081297037,0.011408072053994522,0.011156230742186413,0.010514780302403937,0.004738225389922857,0.009855061114788177,0.012560887953084965,W12-6211.xml,E09-2008.xml,3780
172,0.012843983962008254,0.010698731427074337,0.011171905738919685,0.011343335631625817,0.012058200094762661,0.015331527873467587,0.012879439987191876,W12-6212.xml,E09-2008.xml,3780
173,0.011220449240580188,0.012128550873141242,0.011683249155413744,0.009065592483538776,0.004529257084870508,0.012208017849911879,0.0125234179991911,W12-6212.xml,E09-2008.xml,3780
174,0.004552864286606173,0.010896870897680322,0.010380376104030531,0.004641270696840616,0.010534993039167717,0.01710478686688066,0.011735865266780054,W12-6213.xml,E09-2008.xml,3780
175,0.011486469490680218,0.01266773576470226,0.010243969455098423,0.02006632877525838,0.004954774897140579,0.016582489478654927,0.022688381323541118,P09-1083.xml,H05-1115.xml,3780
176,0.004700547573746494,0.003936247020302375,0.004914074061943108,0.003906630882425821,0.010103540768025554,0.01058249459593652,0.01118909795654055,P09-1083.xml,H05-1115.xml,3780
177,0.010366734593061477,0.0038233088452631625,0.015454927390320061,0.010083841934075743,0.012154364285593466,0.007395849293385215,0.008878917588774127,P09-1083.xml,H05-1115.xml,3780
178,0.009022704599141895,0.009458229048365685,0.011222977613253748,0.014235829419632418,0.008174914614477058,0.009649556974905993,0.01638269637017875,C10-2049.xml,H05-1115.xml,3780
179,0.011058141243884823,0.010690644944666539,0.005465435492561621,0.009998484849644274,0.009751041404233551,0.011006572317085572,0.011229551412462513,P08-2003.xml,H05-1115.xml,3780
180,0.004609624318177352,0.01087665076594213,0.011701462107729266,0.010445049529840489,0.010628987689653369,0.008600988501602402,0.01708647379334538,P08-2003.xml,H05-1115.xml,3780
181,0.005093471727117493,0.009937880736769156,0.004946232608508683,0.009610177758272775,0.010845815860843655,0.01020507174465679,0.010218711027532024,P10-2055.xml,H05-1115.xml,3780
182,0.00889859247400926,0.01010152035675893,0.010598160503023979,0.005528783724737418,0.005039699284438814,0.009830822535865869,0.010810938192298836,W93-0111.xml,H89-2014.xml,3780
183,0.009720241547874653,0.010018181985143815,0.00374752196042194,0.01657943889707081,0.00440218963679917,0.010616858845876598,0.020951482305396674,J93-2006.xml,H89-2014.xml,3780
184,0.004539302634202436,0.008274231453069492,0.011091005198152759,0.009918690207718406,0.010408670207746828,0.013758650228048896,0.010460713260964094,C00-1081.xml,H89-2014.xml,3780
185,0.010564807579596991,0.010034344030056874,0.01029802465590679,0.01103892897647385,0.008711949027932597,0.01174901973233533,0.012870829121132688,H92-1022.xml,H89-2014.xml,3780
186,0.010972194526362222,0.009663693485894687,0.011110218477306755,0.0054624190107243065,0.0107209695945234,0.013027356002204171,0.01135901359492486,C92-1060.xml,H89-2014.xml,3780
187,0.011037917814843534,0.00479549840246396,0.009304284858362766,0.01025306264681991,0.012148290480803015,0.009713172863538455,0.012930093661041475,C08-1107.xml,I05-5011.xml,3985
188,0.010070204509430858,0.009875260383824247,0.00995909175428511,0.010568850298314114,0.008457262645729435,0.014332206065349684,0.0137104887508942,C10-2017.xml,I05-5011.xml,3985
189,0.005367907213928658,0.00494472515342137,0.009088803171545479,0.009063069615427022,0.009375449526915824,0.011777858981089184,0.013036474838102219,D12-1094.xml,I05-5011.xml,3985
190,0.010478398416689516,0.010990899940753862,0.010790719817085459,0.009010595414865263,0.011348898751435188,0.01072147501322962,0.010033333894519436,E09-1025.xml,I05-5011.xml,3985
191,0.004438349473022241,0.008750788146593247,0.010483451376380626,0.010867551841514,0.005603197913428448,0.012572534309481576,0.012029352662742299,I08-1070.xml,I05-5011.xml,3985
192,0.01232393974542445,0.010520844080078695,0.009942425916553033,0.010407154431682386,0.005439292953919317,0.012980749934430102,0.016903870417546707,J10-3003.xml,I05-5011.xml,3985
193,0.009932830561481532,0.010235381517403441,0.011835034015068913,0.008874881763154985,0.004824638568659112,0.009446619308176696,0.009387058433012463,P06-2094.xml,I05-5011.xml,3985
194,0.004604601175994927,0.009670761817061169,0.01031368606007288,0.010519833447885651,0.0101560729084611,0.010657794289559264,0.013802758065102005,P07-1058.xml,I05-5011.xml,3985
195,0.010974722264390224,0.004223418632472553,0.016785374396820707,0.00469552397268902,0.0110687587096866,0.014161777977745538,0.01701068164501396,P07-1058.xml,I05-5011.xml,3985
196,0.01084429941489995,0.008895061055591347,0.010005050517933212,0.00850365608339232,0.004808058714300012,0.012580636203644247,0.013224949646577167,P07-1058.xml,I05-5011.xml,3985
197,0.010070204509430858,0.012926547819261835,0.01101314467784753,0.011312486171692337,0.010342988707703893,0.009022200046842621,0.01194635773152497,P09-2063.xml,I05-5011.xml,3985
198,0.008284819113874797,0.004847247906131669,0.009650566718998888,0.0054815235502158055,0.011553238661788146,0.010844804896622762,0.00985253623513227,P11-1109.xml,I05-5011.xml,3985
199,0.008695304157192996,0.0110136502458692,0.011556779577096887,0.010964611351039766,0.004497614267047645,0.015421917773912774,0.014586381259118153,P12-2031.xml,I05-5011.xml,3985
200,0.005430243773721033,0.004383105808263288,0.008723550163729499,0.009933335577851032,0.010911530751672283,0.009524861493232728,0.008896574519086875,P12-2031.xml,I05-5011.xml,3985
201,0.010194463543469534,0.016079271485756386,0.00862721441427483,0.005163329988283838,0.011226011668996172,-0.0009845153647480842,0.012665203692283522,P13-1131.xml,I05-5011.xml,3985
202,0.10559461092857902,0.2139980916053702,0.011870959843806594,0.04092544606792947,0.2085867072129759,0.08044141024076124,0.028963955354900373,W12-4006.xml,I05-5011.xml,656
203,0.11044336886289252,0.11388488332497115,0.16498203612137785,0.17608131469179555,0.01202479788205213,0.046106400063403274,0.13224657880248036,W12-4006.xml,I05-5011.xml,656
204,0.2575237377531857,0.010464250266823294,0.051561282949710074,0.010050001262690067,0.12797534438526348,0.09987112033887058,0.14501286559387339,W13-4047.xml,J00-3003.xml,656
205,0.01099898887817119,0.00983890199624593,-0.03034023506800909,0.10254415150381913,0.010275795991630754,-0.03448682930233593,-0.05250225652964757,W12-1634.xml,J00-3003.xml,656
206,0.07783461353182419,0.1460128806591987,0.03219268446658252,0.1599642864734857,0.31178709689515405,-0.010563209304593535,0.010127786024882846,W12-1634.xml,J00-3003.xml,656
207,0.009910105091462063,0.11340313557964798,0.011565884846137187,0.10124085540118155,0.011845659828384814,0.0577043988216861,0.09986778748897118,N06-2021.xml,J00-3003.xml,656
208,0.01556361302519893,0.011760656520901303,0.018047862673541526,0.011566896547874572,0.008150212985857386,0.020738543595225534,0.023043501480234707,A00-2032.xml,J96-3004.xml,2142
209,0.006943103342008872,0.009911115101275292,0.013034448422843958,0.008709427059855446,0.011769763668405098,0.017589189798890792,0.01578356038928108,C00-2095.xml,J96-3004.xml,2142
210,0.009719736640177112,0.00731525648874809,0.01629984243164828,0.010846321343341403,0.013220896046131303,0.017323043925421056,0.0170010172945243,C02-1049.xml,J96-3004.xml,2142
211,0.0030000000000000027,0.006349155890259306,0.011811252846906761,0.0037445106801167194,0.004393652089341171,0.013370383578518497,0.011950912150615944,C02-1049.xml,J96-3004.xml,2142
212,0.006642058470361811,0.009366364390951953,0.01184262387006385,0.013006079046076424,0.011391887550987079,0.013357714265195386,0.014810678092784135,C02-1080.xml,J96-3004.xml,2142
213,0.009673791117290498,0.009995959604204407,0.011335243876874124,0.007297627684913821,0.007937501968751981,0.014192209403881884,0.014470193246292506,C02-1143.xml,J96-3004.xml,2142
214,0.010183855455974111,0.0115739784890323,0.015702788787858024,0.01205516348330471,0.012953395223913478,0.02000459184749237,0.017347976138042953,E09-1063.xml,J96-3004.xml,2142
215,0.01259481467839152,0.012530506800336627,0.0159283562666791,0.01442605553921017,0.008435075247213097,0.02094790741248098,0.02159415373782636,I05-3031.xml,J96-3004.xml,2142
216,0.008401290843922049,0.0071888397081749655,0.018288738986864894,0.015455943088375612,0.0164167549210692,0.018082997397437905,0.023733642902716734,J00-3004.xml,J96-3004.xml,2142
217,0.011733841518389299,0.008072583300572367,0.012822710958158234,0.015105589415799314,0.007018127053670775,0.015283797228866636,0.021478666558566895,J00-3004.xml,J96-3004.xml,2142
218,0.007381241362022228,0.010053031723415984,0.013748003804301523,0.012429749334256224,0.010867046348166709,0.01646403217777548,0.015920226810854587,J04-1004.xml,J96-3004.xml,2142
219,0.012576078879997898,0.019105000522481985,0.012221178603226024,0.011563861445768597,0.0070020141007334225,0.0215328314143598,0.013390148032161653,J04-1004.xml,J96-3004.xml,2142
220,0.012112860697134131,0.006725616961758107,0.015973577590520316,0.013403324554557283,0.013633942189817616,0.014844682296238032,0.018211326200999522,J04-1004.xml,J96-3004.xml,2142
221,0.012407472689267451,0.007698130607424414,0.015814549995784577,0.012810555161776538,0.0189500522399485,0.02007602335691372,0.021824657845026185,J04-1004.xml,J96-3004.xml,2142
222,0.01007424520825806,0.006971299508418016,0.012112354566573114,0.009367878574493171,0.012495569630191494,0.014179022337219682,0.015250285605525105,J05-4005.xml,J96-3004.xml,2142
223,0.007343463226076263,0.0094324858950805,0.012088566722704641,0.013563990924905345,0.01233001463039285,0.013856501314337133,0.01703865793206283,J05-4005.xml,J96-3004.xml,2142
224,0.007589802551384528,0.009868695576187747,0.009941920895546685,0.006894768919224692,0.0074850127076164785,0.011875513915377223,0.012903246890154207,J05-4005.xml,J96-3004.xml,2142
225,0.01364610813359679,0.00843910928274294,0.010511748427501466,0.009429457332795543,0.004289198612368095,0.012025303967758472,0.012039474472790412,J05-4005.xml,J96-3004.xml,2142
226,0.011944839596492951,0.007831667507977702,0.015480828018062276,0.009221013545402279,0.011424256821967127,0.015184281197746174,0.017170920251135424,J11-1005.xml,J96-3004.xml,2142
227,0.006331544226143682,0.01189676652689775,0.01234115201654784,0.0030000000000000027,0.006331544226143682,0.01552145782653036,0.011848695796033537,J11-3001.xml,J96-3004.xml,2142
228,0.012363427165639984,0.01286728349223476,0.030925699443020038,0.021448519494247642,0.010654761976386706,0.03238489056856919,0.036702019103122985,J97-4004.xml,J96-3004.xml,2142
229,0.012329508388551624,0.010985338834656133,0.01199949392725519,0.012265723992530564,0.011623047617964732,0.0147142546448773,0.01576577990805461,J97-4004.xml,J96-3004.xml,2142
230,0.009545558846849378,0.009664703244401163,0.013636476749063875,0.012110330046922746,0.007304679168880113,0.01801222003530012,0.018969419436886237,J97-4004.xml,J96-3004.xml,2142
231,0.012334570818639978,0.01029549864618684,0.01614330311777623,0.0068806718223635155,0.00693353696743948,0.01672486047902122,0.017808063563948817,N10-1068.xml,J96-3004.xml,2142
232,0.01167566052433977,0.007668906060079195,0.011297820372585532,0.010109096920271843,0.012495569630191494,0.012917936542254926,0.01424394498435877,P03-1035.xml,J96-3004.xml,2142
233,0.006400483091904774,0.014852295338409705,0.015591040268324252,0.012516835586550368,0.011524405966439666,0.022083336883965465,0.01691658543132779,P03-1035.xml,J96-3004.xml,2142
234,0.01107027549982098,0.011468260499441496,0.013998478702999084,0.010354608963392464,0.007493576846980821,0.014577755477379162,0.015789656628218407,P06-1010.xml,J96-3004.xml,2142
235,0.012483417860742918,0.010076265563856657,0.01643048034213679,0.011742442477670756,0.007165169829341567,0.017648738994039848,0.01966026297002521,P06-1126.xml,J96-3004.xml,2142
236,0.012710781989390907,0.007360085428759322,0.015774924115423694,0.012835373405225892,0.009419362192052527,0.01570532867438512,0.01673299658739691,P07-1015.xml,J96-3004.xml,2142
237,0.009860110893415208,0.006964753898432874,0.01517463477020442,0.011845659828384925,0.006826802616985761,0.015690089453529787,0.01536453445957986,P07-1016.xml,J96-3004.xml,2142
238,0.013143880801258834,0.012803464349676608,0.016637401565424703,0.010201535664961736,0.010069194337301246,0.019166171056483217,0.01634965561943713,P12-1110.xml,J96-3004.xml,2142
239,0.012598865708571272,0.017329658532425185,0.013635462924583841,0.009958586724777452,0.011955972640894985,0.022544630174860525,0.015337621313782357,P12-1111.xml,J96-3004.xml,2142
240,0.01343170535436311,0.008454237062151537,0.010986349942529894,0.015566660458921633,0.013939657018902318,0.012058706197579871,0.017961304224726637,P97-1041.xml,J96-3004.xml,2142
241,0.011267983728654674,0.01493553510442791,0.014519406583772376,0.012323433506697068,0.006121737837072927,0.020581294848827314,0.01703865793206294,P98-1076.xml,J96-3004.xml,2142
242,0.006121737837072927,0.008571737340517416,0.015307662261963229,0.01291894962976825,0.008032762637797619,0.015881612812767343,0.01601524402051846,P98-1076.xml,J96-3004.xml,2142
243,0.010969161249256065,0.00772987548752635,0.012056681787866896,0.012458102154647821,0.015610849308059449,0.014724404037124272,0.017449746832254864,P99-1036.xml,J96-3004.xml,2142
244,0.011473824322289383,0.012458102154647821,0.015610849308059449,0.0030000000000000027,0.015915654021465442,0.020325053908185287,0.016716724437967456,P99-1036.xml,J96-3004.xml,2142
245,0.015610849308059449,0.0030000000000000027,0.015915654021465442,0.011859321756259256,0.011001516684681634,0.015915654021465442,0.021476111686587362,P99-1036.xml,J96-3004.xml,2142
246,0.011771281534482037,0.007591314024307794,0.015044163426603196,0.011809228944127392,0.011334232412186784,0.014001521299348063,0.014725926454978944,P99-1036.xml,J96-3004.xml,2142
247,0.011192131908326797,0.008302465466410447,0.013789069214906746,0.009298228526868901,0.008068046688685437,0.015470670827933075,0.01570431271898798,W00-0803.xml,J96-3004.xml,2142
248,0.012001012146267365,0.012697108279328573,0.01983266734704936,0.012175116733740055,0.014295176028847889,0.022830618572194483,0.02037813417625267,W00-1207.xml,J96-3004.xml,2142
249,0.007884583327121164,0.006691890700574299,0.014985786904574638,0.015293952491404639,0.012850568556107556,0.012427724163947551,0.01765077492777556,W01-0513.xml,J96-3004.xml,2142
250,0.011814288708848042,0.011339795480772907,0.017649756960380292,0.0073585743079226384,0.007788832959434888,0.020213288516322203,0.01832286366647007,W02-1117.xml,J96-3004.xml,2142
251,0.031966942713214874,0.021489908074525887,0.015817598206511296,0.013997464506302681,0.003661704038231739,0.033686903741856566,0.021920759856339567,W02-1808.xml,J96-3004.xml,2142
252,0.014250031701750432,0.009639459590599309,0.013021276825077588,0.016197174226461164,0.014561518916578864,0.015080713966875381,0.02199591002900203,W03-1025.xml,J96-3004.xml,2142
253,0.015442739095384184,0.012543165500384923,0.015091374796626256,0.011591683563923039,0.010762414786013141,0.020099494846543053,0.01951593587656919,W03-1025.xml,J96-3004.xml,2142
254,0.007353537255080922,0.007984879147500124,0.011942815420079023,0.011733841518389299,0.009991919224898393,0.012441394144124818,0.015219313755595487,W03-1025.xml,J96-3004.xml,2142
255,0.015586976924827578,0.014033469127881615,0.01765739174155745,0.012483417860742918,0.012302677942275686,0.022345664357795725,0.022684288471734315,W03-1728.xml,J96-3004.xml,2142
256,0.009574333935150836,0.01678639146928007,0.015926831988596457,0.0126343129316272,0.013578690416716444,0.02135706204969723,0.018203177841769724,W05-0709.xml,J96-3004.xml,2142
257,0.013652698082465498,0.007645224730590705,0.01799338087770519,0.007493576846980821,0.009997979800041024,0.019630681834646446,0.019764824136574766,W06-1630.xml,J96-3004.xml,2142
258,0.012243451046767273,0.016163123277034175,0.017254356407518823,0.008143659595806207,0.011923585950965099,0.022374304756672347,0.02015511431655681,W10-3212.xml,J96-3004.xml,2142
259,0.011777858981089295,0.008615110060678832,0.015480828018062276,0.014959899293434775,0.015786608504029798,0.016001016260687506,0.02241317521153141,W10-3708.xml,J96-3004.xml,2142
260,0.00831960793812192,0.011325129276565371,0.01480103532332111,0.007082077913788454,0.004246516450984283,0.019221227799051555,0.014776167563938736,W11-0823.xml,J96-3004.xml,2142
261,0.010216185220227048,0.010508211251856747,0.014574203706844258,0.015421409942304343,0.013803772061563802,0.016807750233963636,0.01876251600338885,W12-1011.xml,J96-3004.xml,2142
262,0.00719538679556897,0.011380255103105918,0.017019837433125073,0.012770036921488037,0.007679991131892994,0.017929228619444126,0.020216350411990214,W12-1011.xml,J96-3004.xml,2142
263,0.01567789824671728,0.01700508648314969,0.015138080744310667,0.015049747449141448,0.014750792946271907,0.022896627781891388,0.021116963064534366,W12-2303.xml,J96-3004.xml,2142
264,0.0118998026515732,0.011483434635514045,0.013443361990807978,0.017545420897230546,0.009921215256078808,0.017098173773189118,0.02152516639414792,W12-2303.xml,J96-3004.xml,2142
265,0.01408316780775054,0.01200556681730236,0.016567236665363083,0.014810170576248671,0.01601270333403193,0.018967380766572117,0.022365098822674012,W97-0120.xml,J96-3004.xml,2142
266,0.011957996844263685,0.011744972185822822,0.012221684789547549,0.010566323597180127,0.011984817930412506,0.014712224778973604,0.01663231698413037,W97-0120.xml,J96-3004.xml,2142
267,0.011984817930412506,0.0077162704145553596,0.013732794826878614,0.013000000000000012,0.01255582436271363,0.015026903920721257,0.01585976609021822,W97-0120.xml,J96-3004.xml,2142
268,0.012135130698535224,0.011670095565251004,0.02182721362736728,0.011667566048751077,0.011936236875372486,0.021621750037338683,0.027136700250235513,W97-0120.xml,J96-3004.xml,2142
269,0.004384612413006139,0.006696924398197579,0.01607571429504806,0.011809228944127392,0.010363197935727486,0.01632779850196031,0.015280242911720698,W97-0120.xml,J96-3004.xml,2142
270,0.007265896626896473,0.014574203706844258,0.014166849816866889,0.013734822676984004,0.010129301373154154,0.020794199363586285,0.017518448010345633,W97-0316.xml,J96-3004.xml,2142
271,0.006789548987728322,0.010672450600914374,0.008188525978853223,0.010379870859530294,0.00723315929670576,0.012474304131786185,0.011051568584084293,J01-2004.xml,J98-2005.xml,2142
272,0.010935290286828492,0.011732323709815806,0.01158308391650853,0.01527618085069149,0.013021276825077699,0.016277986420960566,0.01887768346653118,J02-2003.xml,N01-1011.xml,2142
273,0.007968750492203469,0.006933536967439369,0.01136710554422693,0.010872606789196215,0.012302677942275575,0.013353660119290844,0.014110553865191222,E12-1054.xml,N04-1038.xml,2544
274,0.009558684222028213,0.007033736726166584,0.009788911393131317,0.00921849028153543,0.008523827820355545,0.011381266614879482,0.013148440747039247,H05-1003.xml,N04-1038.xml,2544
275,0.005325178764436722,0.006117713207444253,0.008559633664232846,0.004806049053753592,0.0080231857548283,0.011669083757874121,0.008116942376773961,N13-1104.xml,N04-1038.xml,2544
276,0.0073802339264043,0.007296116659151974,0.006707495246239259,0.00926946145785934,0.007941029978560166,0.009804059794224274,0.011118308390735798,N13-1110.xml,N04-1038.xml,2544
277,0.008084681033708407,0.008183988836639067,0.008435075247213097,0.0077953840058997415,0.006438225372976558,0.010328337275437471,0.010726529214494684,P05-1020.xml,N04-1038.xml,2544
278,0.006547434448931577,0.009043896027679743,0.012810048673508878,0.011973178501716975,0.006450806451940183,0.016727911511772775,0.019039756157264165,P06-1005.xml,N04-1038.xml,2544
279,0.00864587558229235,0.005148252250617991,0.009490030337907074,0.0020000000000000018,0.006948138313008334,0.01071995875788545,0.009521832648492934,P06-1005.xml,N04-1038.xml,2544
280,0.007929941989982203,0.008547025825228594,0.008549547380203193,0.007918854125329222,0.006719072970793438,0.01201821879145959,0.010767974638912103,P07-1067.xml,N04-1038.xml,2544
281,0.013288796050232254,0.010349556661545356,0.006401992755621477,0.008579806540133128,0.012991894663473724,0.012827775917494733,0.009966162194443018,P07-1068.xml,N04-1038.xml,2544
282,0.005926562068978791,0.0069375649033943665,0.00826616473975239,0.010520338763853054,0.008288852538200109,0.010536509011070283,0.014538179329102618,P08-1090.xml,N04-1038.xml,2544
283,0.008084176958548572,0.008217765837681412,0.009391601085474321,0.009302266077084509,0.00493015320531387,0.011137016569029323,0.01212146495634392,P09-1068.xml,N04-1038.xml,2544
284,0.007243735854565392,0.004949247525534606,0.009238171910120552,0.006010563436411487,0.006803141366224397,0.008988900163070745,0.00957483876872356,P09-1074.xml,N04-1038.xml,2544
285,0.005283457461373153,1.0,0.011518336032478649,0.0062455031548285245,0.011060163609534879,0.011518336032478649,0.012892609692339407,P10-1142.xml,N04-1038.xml,2544
286,0.007601894399228537,0.005016080531951461,0.009626838004987204,0.004745761124324566,0.0077984075803949615,0.010140919120302239,0.010437470394114023,P11-1082.xml,N04-1038.xml,2544
287,0.008768442794520381,0.007357063189386337,0.010320253819448899,0.007988407325801528,0.007330870833589409,0.01146522570017805,0.011078365086494735,P13-1121.xml,N04-1038.xml,2544
288,0.009387058433012352,0.00967631554122661,0.010275795991630754,0.007973790668814984,0.010266197404574906,0.015437660683692456,0.011865393784834644,P13-2015.xml,N04-1038.xml,2544
289,0.007897686727825426,0.00775759010209609,0.010997472197365799,0.006783004575535823,0.00789970265098694,0.013657767303863255,0.011769763668404987,W05-0612.xml,N04-1038.xml,2544
290,0.0057983102005911835,0.009043896027679743,0.009250283875892329,0.005874253426660259,0.008979818570782117,0.012356339563706853,0.010960061473754279,W06-0106.xml,N04-1038.xml,2544
291,0.005109553769863662,0.006704978367454095,0.012025810053724162,0.009418352683636777,0.0069682784522944186,0.014039047426319229,0.014254089534224912,W06-0206.xml,N04-1038.xml,2544
292,0.006880168358319394,0.007402397746196443,0.011055107703164313,0.008271206427886368,0.00845978397243008,0.012800425445796737,0.013601500406656086,W10-3909.xml,N04-1038.xml,2544
293,0.009458733822764964,0.005715332512866378,0.008122487400787914,0.009497602224002644,0.007872488033922154,0.009228078718416577,0.010095964247038736,W10-3909.xml,N04-1038.xml,2544
294,0.00790524646080304,0.008195079665360816,0.010454649851761588,0.008975782334256,0.004988442278181404,0.010213154259968937,0.01431191546209698,W10-3909.xml,N04-1038.xml,2544
295,0.0045322707390259565,0.008292885978929743,0.006655145480684577,0.006695414286232104,0.007186321609134905,0.010094954048621818,0.00837809624837349,D13-1031.xml,N06-2049.xml,2755
296,0.007479471245052882,0.00963844985783091,0.008793159829897146,0.008588380136686058,0.010743208261879023,0.014895437022038882,0.011597753948322853,I08-4009.xml,N06-2049.xml,2755
297,0.00963844985783091,0.008793159829897146,0.008588380136686058,0.010743208261879023,0.007567634546313262,0.011597753948322853,0.01390872633411877,I08-4009.xml,N06-2049.xml,2755
298,0.010520844080078695,0.008198608591417633,0.007316767543643854,0.0074608320071192225,0.012034413554804058,0.011569425806748912,0.007938005969384987,I08-4015.xml,N06-2049.xml,2755
299,0.004540307194711102,0.008700852416385851,0.009637944991832903,0.008332717087026209,0.008333221288521875,0.010840761050072478,0.011389358746326184,I08-4030.xml,N06-2049.xml,2755
300,0.010497599800788793,0.008495587503514979,0.011592695292067412,0.0050110553377992195,0.0076885569540176,0.013850417025895623,0.013895543058444537,I08-4030.xml,N06-2049.xml,2755
301,0.007074524448083319,0.007677471786516454,0.008577284908198202,0.007096177870182574,0.005562470539250075,0.010759382152148,0.009545054028200717,J11-1005.xml,N06-2049.xml,2755
302,0.005302558563660464,0.010131321841124197,0.00879517757428161,0.008907673322005816,0.007081070781707832,0.011374691806850357,0.009526880728204734,N09-1007.xml,N06-2049.xml,2755
303,0.009725290639006512,0.006499119275679699,0.008245494086364213,0.008798204198559811,0.004981909712190147,0.010757360401402849,0.011232079808411122,P07-1106.xml,N06-2049.xml,2755
304,0.007417509725262228,0.007320293347345519,0.008759363222027639,0.007456801947643199,0.00618160612715557,0.011464719901206566,0.010668407458854112,P07-1106.xml,N06-2049.xml,2755
305,0.0046196706785893715,0.0046613641579063,0.010539540961843175,0.0020000000000000018,0.004531266186627025,0.011462190910231262,0.010539540961843175,P12-1027.xml,N06-2049.xml,2755
306,0.005336740399043305,0.01050467408885658,0.007783289800055937,0.006531329130102903,0.006710515509199544,0.012565445206620396,0.008653945385366457,W06-0118.xml,N06-2049.xml,2755
307,0.008063006033145248,0.004443371776371552,0.014018762856006561,0.011208313141741755,0.0066501119947716125,0.014167864187822343,0.0183951915358197,W06-0118.xml,N06-2049.xml,2755
308,0.005331713584875497,0.005190470491963972,0.008210203722583187,0.006387902650133781,0.005919520360650132,0.009292676922190046,0.008915240758894494,W08-0335.xml,N06-2049.xml,2755
309,0.008190038364203622,0.007428088247506404,0.011716639824387198,0.007164666221029403,0.006422625056306974,0.011300348943118155,0.01348289421825033,W08-0335.xml,N06-2049.xml,2755
310,0.007468892175162112,0.007778754510870178,0.01127304072357771,0.00703021193996034,0.008092242191845789,0.013507222530240726,0.013905684024088982,W10-4128.xml,N06-2049.xml,2755
311,0.0076411939222789105,0.00687765104192728,0.009881320244890968,0.0052603355651289485,0.007104738655682841,0.0119868421928786,0.00925734925763888,W10-4135.xml,N06-2049.xml,2755
