CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
265,0.015,0.012,0.017,0.015,0.016,0.02,0.022,W97-0120.xml,J96-3004.xml,2142
266,0.012,0.011,0.012,0.011,0.012,0.015,0.017,W97-0120.xml,J96-3004.xml,2142
267,0.012,0.007,0.014,0.013,0.012,0.015,0.016,W97-0120.xml,J96-3004.xml,2142
268,0.012,0.012,0.021,0.012,0.012,0.022,0.028,W97-0120.xml,J96-3004.xml,2142
269,0.004,0.007,0.016,0.012,0.01,0.016,0.016,W97-0120.xml,J96-3004.xml,2142
270,0.007,0.015,0.014,0.014,0.01,0.021,0.018,W97-0316.xml,J96-3004.xml,2142
271,0.007,0.011,0.008,0.01,0.007,0.013,0.011,J01-2004.xml,J98-2005.xml,2142
272,0.011,0.012,0.012,0.015,0.013,0.016,0.019,J02-2003.xml,N01-1011.xml,2142
273,0.008,0.007,0.011,0.011,0.012,0.013,0.014,E12-1054.xml,N04-1038.xml,2544
274,0.009,0.007,0.01,0.009,0.008,0.012,0.014,H05-1003.xml,N04-1038.xml,2544
275,0.006,0.007,0.009,0.005,0.008,0.011,0.008,N13-1104.xml,N04-1038.xml,2544
276,0.007,0.007,0.007,0.009,0.008,0.01,0.011,N13-1110.xml,N04-1038.xml,2544
277,0.008,0.008,0.008,0.008,0.007,0.011,0.01,P05-1020.xml,N04-1038.xml,2544
278,0.006,0.009,0.013,0.012,0.007,0.017,0.02,P06-1005.xml,N04-1038.xml,2544
279,0.009,0.005,0.009,0.002,0.007,0.01,0.009,P06-1005.xml,N04-1038.xml,2544
280,0.008,0.009,0.008,0.008,0.007,0.012,0.011,P07-1067.xml,N04-1038.xml,2544
281,0.013,0.011,0.006,0.009,0.013,0.013,0.01,P07-1068.xml,N04-1038.xml,2544
282,0.006,0.007,0.009,0.011,0.008,0.01,0.014,P08-1090.xml,N04-1038.xml,2544
283,0.008,0.008,0.009,0.009,0.005,0.011,0.013,P09-1068.xml,N04-1038.xml,2544
284,0.007,0.005,0.009,0.005,0.007,0.009,0.009,P09-1074.xml,N04-1038.xml,2544
285,0.005,0.0,0.011,0.006,0.011,0.011,0.013,P10-1142.xml,N04-1038.xml,2544
286,0.008,0.005,0.01,0.005,0.008,0.01,0.01,P11-1082.xml,N04-1038.xml,2544
287,0.009,0.007,0.011,0.008,0.008,0.011,0.011,P13-1121.xml,N04-1038.xml,2544
288,0.009,0.01,0.01,0.008,0.01,0.015,0.011,P13-2015.xml,N04-1038.xml,2544
289,0.008,0.008,0.011,0.007,0.008,0.014,0.012,W05-0612.xml,N04-1038.xml,2544
290,0.005,0.008,0.009,0.006,0.009,0.012,0.011,W06-0106.xml,N04-1038.xml,2544
291,0.005,0.007,0.013,0.009,0.007,0.014,0.015,W06-0206.xml,N04-1038.xml,2544
292,0.007,0.008,0.011,0.008,0.008,0.013,0.014,W10-3909.xml,N04-1038.xml,2544
293,0.009,0.006,0.008,0.009,0.008,0.009,0.01,W10-3909.xml,N04-1038.xml,2544
294,0.008,0.008,0.01,0.01,0.005,0.01,0.014,W10-3909.xml,N04-1038.xml,2544
295,0.005,0.008,0.007,0.007,0.007,0.01,0.009,D13-1031.xml,N06-2049.xml,2755
296,0.008,0.01,0.008,0.008,0.01,0.014,0.012,I08-4009.xml,N06-2049.xml,2755
297,0.01,0.008,0.008,0.01,0.008,0.012,0.014,I08-4009.xml,N06-2049.xml,2755
298,0.011,0.008,0.008,0.007,0.011,0.011,0.008,I08-4015.xml,N06-2049.xml,2755
299,0.005,0.008,0.01,0.009,0.008,0.011,0.012,I08-4030.xml,N06-2049.xml,2755
300,0.01,0.008,0.012,0.005,0.008,0.014,0.014,I08-4030.xml,N06-2049.xml,2755
301,0.007,0.007,0.009,0.008,0.005,0.012,0.01,J11-1005.xml,N06-2049.xml,2755
302,0.006,0.01,0.008,0.009,0.006,0.011,0.01,N09-1007.xml,N06-2049.xml,2755
303,0.01,0.007,0.009,0.009,0.005,0.01,0.012,P07-1106.xml,N06-2049.xml,2755
304,0.008,0.008,0.009,0.008,0.006,0.012,0.011,P07-1106.xml,N06-2049.xml,2755
305,0.005,0.005,0.01,0.002,0.005,0.012,0.01,P12-1027.xml,N06-2049.xml,2755
306,0.005,0.011,0.008,0.006,0.007,0.013,0.009,W06-0118.xml,N06-2049.xml,2755
307,0.008,0.004,0.014,0.011,0.007,0.014,0.019,W06-0118.xml,N06-2049.xml,2755
308,0.005,0.005,0.008,0.006,0.006,0.009,0.009,W08-0335.xml,N06-2049.xml,2755
309,0.008,0.007,0.012,0.008,0.006,0.011,0.013,W08-0335.xml,N06-2049.xml,2755
310,0.008,0.008,0.011,0.007,0.008,0.014,0.014,W10-4128.xml,N06-2049.xml,2755
311,0.007,0.007,0.01,0.005,0.007,0.012,0.009,W10-4135.xml,N06-2049.xml,2755
312,0.007,0.007,0.009,0.009,0.005,0.012,0.011,W10-4135.xml,N06-2049.xml,2755
313,0.006,0.01,0.008,0.008,0.01,0.011,0.01,W10-4135.xml,N06-2049.xml,2755
314,0.007,0.005,0.01,0.01,0.007,0.012,0.014,W10-4138.xml,N06-2049.xml,2755
315,0.007,0.009,0.013,0.007,0.019,0.014,0.014,N09_csl2013.xml,N09-1001.xml,3066
316,0.008,0.007,0.005,0.007,0.005,0.009,0.007,N09prod.xml,N09-1001.xml,3066
317,0.008,0.005,0.007,0.007,0.008,0.007,0.009,N09prod.xml,N09-1001.xml,3066
318,0.007,0.006,0.013,0.018,0.007,0.017,0.095,N15-1071.xml,N09-1001.xml,3066
319,0.007,0.007,0.009,0.008,0.006,0.01,0.013,P101167.xml,N09-1001.xml,3066
320,0.007,0.005,0.006,0.006,0.007,0.007,0.008,PEAAI_n09.xml,N09-1001.xml,3066
321,0.006,0.006,0.012,0.01,0.006,0.011,0.019,Pproc2014_n09.xml,N09-1001.xml,3066
322,0.005,0.006,0.007,0.009,0.007,0.009,0.012,Pproc2014_n09.xml,N09-1001.xml,3066
323,0.008,0.007,0.014,0.007,0.007,0.013,0.014,W11-0311.xml,N09-1001.xml,3066
324,0.008,0.007,0.012,0.007,0.01,0.014,0.014,C10-2052.xml,N09-1025.xml,3414
325,0.008,0.009,0.009,0.008,0.007,0.013,0.012,D11-1081.xml,N09-1025.xml,3414
326,0.008,0.007,0.008,0.004,0.008,0.01,0.008,D11-1081.xml,N09-1025.xml,3414
327,0.006,0.007,0.013,0.007,0.007,0.014,0.014,D11-1081.xml,N09-1025.xml,3414
328,0.0,0.007,0.008,0.011,0.008,0.01,0.013,D11-1081.xml,N09-1025.xml,3414
329,0.007,0.005,0.008,0.007,0.005,0.009,0.012,D11-1081.xml,N09-1025.xml,3414
330,0.005,0.008,0.008,0.006,0.01,0.011,0.009,D11-1125.xml,N09-1025.xml,3414
331,0.007,0.005,0.008,0.008,0.005,0.01,0.011,D11-1125.xml,N09-1025.xml,3414
332,0.006,0.006,0.01,0.01,0.006,0.01,0.012,D11-1125.xml,N09-1025.xml,3414
333,0.006,0.009,0.01,0.006,0.005,0.012,0.011,D11-1125.xml,N09-1025.xml,3414
334,0.007,0.007,0.01,0.004,0.006,0.013,0.012,D11-1125.xml,N09-1025.xml,3414
335,0.007,0.009,0.007,0.007,0.007,0.012,0.011,N12-1006.xml,N09-1025.xml,3414
336,0.007,0.007,0.008,0.007,0.003,0.009,0.01,P12-1001.xml,N09-1025.xml,3414
337,0.007,0.003,0.01,0.008,0.0,0.01,0.013,P13-1110.xml,N09-1025.xml,3414
338,0.007,0.005,0.01,0.007,0.006,0.011,0.013,P13-1110.xml,N09-1025.xml,3414
339,0.005,0.008,0.01,0.004,0.003,0.013,0.011,P13-1110.xml,N09-1025.xml,3414
340,0.003,0.009,0.011,0.009,0.008,0.012,0.015,P13-1110.xml,N09-1025.xml,3414
341,0.005,0.008,0.01,0.01,0.012,0.013,0.013,Pmert_n09.xml,N09-1025.xml,3414
342,0.008,0.01,0.01,0.012,0.007,0.013,0.017,Pmert_n09.xml,N09-1025.xml,3414
343,0.009,0.01,0.01,0.007,0.005,0.013,0.012,PMTS_n09.xml,N09-1025.xml,3414
344,0.006,0.005,0.008,0.009,0.007,0.01,0.011,PMTS_n09.xml,N09-1025.xml,3414
345,0.007,0.008,0.01,0.007,0.009,0.013,0.011,PMTS_n09.xml,N09-1025.xml,3414
346,0.006,0.008,0.01,0.008,0.01,0.013,0.013,PSMPT_n09.xml,N09-1025.xml,3414
347,0.007,0.005,0.008,0.007,0.007,0.009,0.01,PTASL_n09.xml,N09-1025.xml,3414
348,0.011,0.007,0.008,0.005,0.008,0.01,0.01,PTASL_n09.xml,N09-1025.xml,3414
349,0.005,0.006,0.009,0.004,0.004,0.01,0.01,W10-1757.xml,N09-1025.xml,3414
350,0.005,0.002,0.008,0.007,0.002,0.008,0.01,W10-1757.xml,N09-1025.xml,3414
351,0.007,0.005,0.007,0.005,0.008,0.008,0.009,W10-1761.xml,N09-1025.xml,3414
352,0.005,0.003,0.01,0.007,0.007,0.011,0.012,W10-1761.xml,N09-1025.xml,3414
353,0.007,0.008,0.009,0.007,0.009,0.013,0.011,W10-1761.xml,N09-1025.xml,3414
354,0.003,0.004,0.005,0.005,0.003,0.006,0.008,J06-1004.xml,P00-1025.xml,3742
355,0.005,0.005,0.004,0.007,0.003,0.005,0.008,P9852_p00.xml,P00-1025.xml,3742
356,0.003,0.004,0.005,0.005,0.003,0.006,0.008,PE2006_p00.xml,P00-1025.xml,3742
357,0.005,0.004,0.005,0.005,0.005,0.008,0.006,Pmorph_p00.xml,P00-1025.xml,3742
358,0.005,0.006,0.005,0.008,0.004,0.007,0.011,Pstat_p00.xml,P00-1025.xml,3742
359,0.005,0.003,0.005,0.002,0.005,0.007,0.006,W02-0503-parscit130908.xml,P00-1025.xml,3742
360,0.003,0.008,0.005,0.005,0.005,0.01,0.007,W07-0802-parscit130908.xml,P00-1025.xml,3742
361,0.004,0.002,0.005,0.005,0.007,0.006,0.007,W08-0703.xml,P00-1025.xml,3742
362,0.005,0.004,0.005,0.005,0.001,0.005,0.008,W09-0802.xml,P00-1025.xml,3742
363,0.005,0.004,0.004,0.004,0.002,0.006,0.006,C10-2101.xml,P05-1004.xml,4044
364,0.004,0.004,0.006,0.002,0.002,0.008,0.006,J07-4005.xml,P05-1004.xml,4044
365,0.004,0.004,0.006,0.004,0.004,0.008,0.01,J09-3004.xml,P05-1004.xml,4044
366,0.011,0.003,0.006,0.001,0.004,0.007,0.007,N06-1017.xml,P05-1004.xml,4044
367,0.004,0.004,0.005,0.0,0.0,0.007,0.005,N06-1017.xml,P05-1004.xml,4044
368,0.004,0.003,0.008,0.005,0.006,0.007,0.009,N07-1024.xml,P05-1004.xml,4044
369,0.003,0.006,0.009,0.004,0.002,0.016,0.012,P12-2050.xml,P05-1004.xml,4044
370,0.004,0.004,0.01,0.006,0.003,0.01,0.014,S07-1032.xml,P05-1004.xml,4044
371,0.006,0.004,0.006,0.004,0.004,0.01,0.009,S10-1090.xml,P05-1004.xml,4044
372,0.004,0.004,0.004,0.004,0.003,0.006,0.008,S12-1011.xml,P05-1004.xml,4044
373,0.002,0.002,0.004,0.003,0.006,0.004,0.006,S12-1011.xml,P05-1004.xml,4044
374,0.003,0.004,0.007,0.003,0.005,0.008,0.006,S12-1023.xml,P05-1004.xml,4044
375,0.004,0.005,0.007,0.006,0.004,0.009,0.009,W06-1670.xml,P05-1004.xml,4044
376,0.003,0.006,0.004,0.004,0.006,0.008,0.006,C08-1088.xml,P05-1053.xml,4265
377,0.004,0.004,0.004,0.008,0.004,0.005,0.007,C08-1088.xml,P05-1053.xml,4265
378,0.004,0.003,0.003,0.004,0.002,0.004,0.005,C10-1018.xml,P05-1053.xml,4265
379,0.004,0.002,0.004,0.002,0.004,0.005,0.004,C10-1018.xml,P05-1053.xml,4265
380,0.009,0.002,0.007,0.004,0.007,0.009,0.008,D07-1076.xml,P05-1053.xml,4265
381,0.009,0.002,0.005,0.004,0.007,0.006,0.008,D07-1076.xml,P05-1053.xml,4265
382,0.005,0.004,0.005,0.005,0.004,0.007,0.007,D07-1076.xml,P05-1053.xml,4265
383,0.003,0.003,0.006,0.004,0.005,0.007,0.008,D07-1076.xml,P05-1053.xml,4265
384,0.003,0.004,0.002,0.005,0.004,0.005,0.006,D07-1076.xml,P05-1053.xml,4265
385,0.006,0.006,0.005,0.004,0.009,0.01,0.007,D09-1149.xml,P05-1053.xml,4265
386,0.003,0.004,0.005,0.007,0.001,0.008,0.009,D09-1149.xml,P05-1053.xml,4265
387,0.004,0.004,0.007,0.006,0.002,0.008,0.009,D12-1074.xml,P05-1053.xml,4265
388,0.002,0.004,0.005,0.003,0.005,0.006,0.008,E06-2012.xml,P05-1053.xml,4265
389,0.006,0.004,0.004,0.002,0.003,0.006,0.005,E12-1020.xml,P05-1053.xml,4265
390,0.004,0.005,0.007,0.005,0.003,0.009,0.01,E12-1020.xml,P05-1053.xml,4265
391,0.005,0.004,0.003,0.002,0.004,0.006,0.004,E12-1020.xml,P05-1053.xml,4265
392,0.003,0.006,0.008,0.004,0.005,0.009,0.009,I08-1004.xml,P05-1053.xml,4265
393,0.008,0.005,0.005,0.004,0.005,0.006,0.007,N06-1037.xml,P05-1053.xml,4265
394,0.003,0.005,0.004,0.004,0.003,0.007,0.005,N06-1037.xml,P05-1053.xml,4265
395,0.004,0.003,0.003,0.004,0.004,0.005,0.004,N06-1037.xml,P05-1053.xml,4265
396,0.003,0.004,0.004,0.004,0.006,0.004,0.004,N06-1037.xml,P05-1053.xml,4265
397,0.003,0.003,0.003,0.005,0.004,0.004,0.006,N06-1037.xml,P05-1053.xml,4265
398,0.003,0.003,0.005,0.004,0.004,0.006,0.007,N06-1037.xml,P05-1053.xml,4265
399,0.004,0.003,0.006,0.006,0.004,0.007,0.009,N07-1015.xml,P05-1053.xml,4265
400,0.003,0.004,0.004,0.004,0.003,0.006,0.006,N07-1015.xml,P05-1053.xml,4265
401,0.004,0.004,0.003,0.004,0.003,0.004,0.004,N07-1015.xml,P05-1053.xml,4265
402,0.124,0.237,0.216,0.258,0.243,0.237,0.235,N07-1015.xml,P05-1053.xml,738
403,0.171,0.285,0.153,0.184,0.187,0.182,0.186,N09-3012.xml,P05-1053.xml,738
404,0.227,0.274,0.375,0.167,0.168,0.198,0.211,N13-1093.xml,P05-1053.xml,738
405,0.167,0.168,0.211,0.185,0.195,0.267,0.234,N13-1093.xml,P05-1053.xml,738
406,0.254,0.196,0.208,0.205,0.2,0.155,0.19,P06-1016.xml,P05-1053.xml,738
407,0.256,0.241,0.138,0.244,0.173,0.22,0.139,P06-1016.xml,P05-1053.xml,738
408,0.159,0.142,0.146,0.227,0.243,0.256,0.23,P06-1016.xml,P05-1053.xml,738
409,0.165,0.236,0.299,0.242,0.2,0.131,0.246,P06-1016.xml,P05-1053.xml,738
410,0.27,0.19,0.302,0.121,0.18,0.173,0.196,P06-1017.xml,P05-1053.xml,738
411,0.201,0.219,0.179,0.193,0.182,0.199,0.147,P06-1104.xml,P05-1053.xml,738
412,0.341,0.168,0.17,0.215,0.293,0.157,0.187,P08-2023.xml,P05-1053.xml,738
413,0.199,0.29,0.22,0.164,0.167,0.224,0.182,P09-1113.xml,P05-1053.xml,738
414,0.134,0.251,0.29,0.198,0.113,0.203,0.168,P09-1114.xml,P05-1053.xml,738
415,0.188,0.259,0.178,0.229,0.26,0.156,0.134,P09-1114.xml,P05-1053.xml,738
416,0.2,0.231,0.105,0.112,0.16,0.105,0.117,P11-1053.xml,P05-1053.xml,738
417,0.208,0.011,0.316,0.224,0.288,0.354,0.15,P11-1053.xml,P05-1053.xml,738
418,0.006,0.249,0.131,0.138,0.016,0.181,0.215,P11-1053.xml,P05-1053.xml,738
419,0.015,0.184,0.245,0.285,0.192,0.181,0.178,P11-1056.xml,P05-1053.xml,738
420,0.256,0.263,0.263,0.159,0.165,0.226,0.307,P11-1056.xml,P05-1053.xml,738
421,0.175,0.012,0.247,0.216,0.282,0.236,0.136,P11-3012.xml,P05-1053.xml,738
422,0.241,0.294,0.182,0.011,0.263,0.156,0.237,P11-3012.xml,P05-1053.xml,738
423,0.015,0.223,0.179,0.284,0.202,0.176,0.151,P13-1147.xml,P05-1053.xml,738
424,0.244,0.249,0.194,0.203,0.219,0.2,0.217,W06-1634.xml,P05-1053.xml,738
425,0.148,0.006,0.228,0.253,0.184,0.228,0.157,W06-1634.xml,P05-1053.xml,738
426,0.246,0.229,0.145,0.176,0.173,0.166,0.213,W06-1667.xml,P05-1053.xml,738
427,0.016,0.295,0.266,0.23,0.224,0.197,0.194,W08-0602.xml,P05-1053.xml,738
428,0.012,0.187,0.269,0.299,0.248,0.194,0.235,W08-0602.xml,P05-1053.xml,738
429,0.171,0.204,0.199,0.23,0.154,0.142,0.127,W11-1101.xml,P05-1053.xml,738
430,0.011,0.006,0.23,0.015,0.271,0.23,0.2,W11-1815.xml,P05-1053.xml,738
431,0.033,0.02,0.022,0.162,0.044,0.049,0.193,D11-1084.xml,P06-2124.xml,1478
432,0.02,0.022,0.162,0.039,0.04,0.193,0.162,D11-1084.xml,P06-2124.xml,1478
433,0.043,0.039,0.044,0.023,0.038,0.223,0.106,P07-1066.xml,P06-2124.xml,1478
434,0.154,0.036,0.038,0.026,0.174,0.043,0.04,P10-2025.xml,P06-2124.xml,1478
435,0.038,0.026,0.174,0.04,0.038,0.265,0.144,P10-2025.xml,P06-2124.xml,1478
436,0.039,0.175,0.12,0.15,0.042,0.147,0.145,P11-2032.xml,P06-2124.xml,1478
437,0.188,0.022,0.23,0.035,0.044,0.16,0.133,P12-1048.xml,P06-2124.xml,1478
438,0.037,0.042,0.163,0.127,0.04,0.18,0.149,P12-1048.xml,P06-2124.xml,1478
439,0.024,0.126,0.177,0.042,0.152,0.172,0.214,P12-1048.xml,P06-2124.xml,1478
440,0.044,0.038,0.158,0.044,0.036,0.173,0.134,P12-1079.xml,P06-2124.xml,1478
441,0.037,0.043,0.042,0.024,0.015,0.129,0.038,P12-1079.xml,P06-2124.xml,1478
442,0.043,0.041,0.129,0.043,0.038,0.148,0.179,P12-2023.xml,P06-2124.xml,1478
443,0.115,0.125,0.197,0.032,0.167,0.164,0.165,P13-2122.xml,P06-2124.xml,1478
444,0.042,0.043,0.039,0.037,0.04,0.162,0.152,W07-0722.xml,P06-2124.xml,1478
445,0.041,0.04,0.044,0.0,0.0,0.175,0.044,W07-0722.xml,P06-2124.xml,1478
446,0.049,0.044,0.032,0.035,0.02,0.197,0.222,C08-1014.xml,P07-1040.xml,1715
447,0.053,0.056,0.098,0.047,0.148,0.084,0.119,C08-1014.xml,P07-1040.xml,1715
448,0.022,0.06,0.139,0.036,0.018,0.176,0.104,D09-1115.xml,P07-1040.xml,1715
449,0.021,0.019,0.145,0.053,0.048,0.125,0.156,D09-1115.xml,P07-1040.xml,1715
450,0.012,0.031,0.06,0.039,0.044,0.134,0.168,D09-1115.xml,P07-1040.xml,1715
451,0.036,0.022,0.171,0.039,0.038,0.146,0.151,N09-2003.xml,P07-1040.xml,1715
452,0.0,0.044,0.166,0.058,0.048,0.178,0.216,P08-2021.xml,P07-1040.xml,1715
453,0.044,0.046,0.159,0.048,0.039,0.147,0.179,P08-2021.xml,P07-1040.xml,1715
454,0.049,0.037,0.166,0.144,0.02,0.146,0.173,P08-2021.xml,P07-1040.xml,1715
455,0.046,0.033,0.039,0.053,0.057,0.153,0.144,P08-2021.xml,P07-1040.xml,1715
456,0.018,0.097,0.035,0.049,0.035,0.148,0.167,P08-2021.xml,P07-1040.xml,1715
457,0.019,0.055,0.046,0.047,0.191,0.179,0.137,P11-1125.xml,P07-1040.xml,1715
458,0.039,0.055,0.167,0.014,0.055,0.142,0.141,P11-1125.xml,P07-1040.xml,1715
459,0.036,0.022,0.046,0.037,0.038,0.15,0.195,P39_p07.xml,P07-1040.xml,1715
460,0.057,0.166,0.147,0.043,0.042,0.145,0.159,Psem_p07.xml,P07-1040.xml,1715
461,0.157,0.051,0.123,0.018,0.02,0.134,0.153,Psem_p07.xml,P07-1040.xml,1715
462,0.056,0.129,0.161,0.062,0.019,0.125,0.129,W08-0329.xml,P07-1040.xml,1715
463,0.021,0.034,0.048,0.048,0.019,0.148,0.144,W08-0329.xml,P07-1040.xml,1715
464,0.048,0.014,0.039,0.016,0.049,0.036,0.045,W08-0329.xml,P07-1040.xml,1715
465,0.033,0.05,0.135,0.04,0.02,0.166,0.171,W08-0329.xml,P07-1040.xml,1715
466,0.149,0.037,0.05,0.042,0.038,0.15,0.141,W09-0441.xml,P07-1040.xml,1715
467,0.017,0.015,0.03,0.034,0.064,0.053,0.059,A00-2034.xml,P98-1046.xml,2200
468,0.176,0.014,0.034,0.064,0.014,0.034,0.166,A00-2034.xml,P98-1046.xml,2200
469,0.015,0.014,0.029,0.204,0.029,0.034,0.169,C00-2118.xml,P98-1046.xml,2200
470,0.033,0.034,0.059,0.016,0.012,0.181,0.144,C00-2148.xml,P98-1046.xml,2200
471,0.014,0.018,0.038,0.029,0.032,0.051,0.136,C08-1002.xml,P98-1046.xml,2200
472,0.014,0.033,0.034,0.01,0.015,0.129,0.073,J04-1003.xml,P98-1046.xml,2200
473,0.014,0.031,0.058,0.018,0.058,0.203,0.193,J05-1004.xml,P98-1046.xml,2200
474,0.026,0.06,0.164,0.031,0.07,0.172,0.167,N09-1057.xml,P98-1046.xml,2200
475,0.016,0.056,0.121,0.058,0.029,0.151,0.175,P03-1009.xml,P98-1046.xml,2200
476,0.03,0.029,0.137,0.029,0.033,0.206,0.189,P06-1117.xml,P98-1046.xml,2200
477,0.033,0.027,0.126,0.056,0.099,0.153,0.167,P99-1051.xml,P98-1046.xml,2200
478,0.028,0.048,0.163,0.033,0.061,0.13,0.154,W00-0202.xml,P98-1046.xml,2200
479,0.118,0.017,0.029,0.028,0.035,0.05,0.145,W02-1108.xml,P98-1046.xml,2200
480,0.137,0.122,0.05,0.132,0.017,0.109,0.133,W03-0910.xml,P98-1046.xml,2200
481,0.027,0.064,0.116,0.156,0.061,0.176,0.164,W04-2606.xml,P98-1046.xml,2200
482,0.03,0.029,0.061,0.029,0.033,0.173,0.187,W06-2611.xml,P98-1046.xml,2200
483,0.013,0.013,0.206,0.099,0.033,0.2,0.098,W99-0503.xml,P98-1046.xml,2200
484,0.026,0.027,0.031,0.015,0.032,0.046,0.049,W99-0632.xml,P98-1046.xml,2200
485,0.017,0.032,0.077,0.0,0.0,0.246,0.077,W99-0632.xml,P98-1046.xml,2200
486,0.018,0.03,0.061,0.029,0.026,0.09,0.126,P06-2060.xml,P98-1081.xml,2200
487,0.024,0.018,0.052,0.031,0.03,0.196,0.214,A00-1024.xml,P98-1081.xml,2200
488,0.017,0.03,0.12,0.033,0.01,0.13,0.156,W00-0733.xml,P98-1081.xml,2200
489,0.015,0.033,0.032,0.013,0.028,0.06,0.024,W00-0733.xml,P98-1081.xml,2200
490,0.016,0.018,0.029,0.015,0.017,0.058,0.055,W00-0733.xml,P98-1081.xml,2200
491,0.146,0.032,0.044,0.023,0.016,0.139,0.105,J01-2002.xml,P98-1081.xml,2200
492,0.014,0.013,0.016,0.01,0.019,0.03,0.015,J01-2002.xml,P98-1081.xml,2200
493,0.069,0.066,0.028,0.033,0.016,0.175,0.166,J01-2002.xml,P98-1081.xml,2200
494,0.142,0.011,0.018,0.014,0.067,0.015,0.028,J01-2002.xml,P98-1081.xml,2200
495,0.017,0.032,0.032,0.028,0.031,0.06,0.066,J01-2002.xml,P98-1081.xml,2200
496,0.015,0.014,0.031,0.016,0.014,0.031,0.031,J01-2002.xml,P98-1081.xml,2200
497,0.059,0.018,0.015,0.054,0.014,0.068,0.185,J01-2002.xml,P98-1081.xml,2200
498,0.016,0.031,0.033,0.011,0.018,0.113,0.031,J01-2002.xml,P98-1081.xml,2200
499,0.016,0.011,0.028,0.06,0.026,0.03,0.178,A00-1020.xml,P98-2143.xml,2543
500,0.11,0.012,0.023,0.034,0.026,0.05,0.129,C02-1027.xml,P98-2143.xml,2543
501,0.01,0.028,0.106,0.034,0.178,0.152,0.201,C02-1027.xml,P98-2143.xml,2543
502,0.053,0.023,0.053,0.0,0.014,0.236,0.054,C02-1027.xml,P98-2143.xml,2543
503,0.048,0.054,0.015,0.029,0.057,0.17,0.056,C02-1027.xml,P98-2143.xml,2543
504,0.0,0.01,0.028,0.016,0.013,0.078,0.093,C04-1074.xml,P98-2143.xml,2543
505,0.014,0.054,0.055,0.15,0.152,0.173,0.131,C04-1075.xml,P98-2143.xml,2543
506,0.027,0.031,0.027,0.009,0.028,0.114,0.026,C04-1143.xml,P98-2143.xml,2543
507,0.014,0.048,0.058,0.082,0.016,0.176,0.15,D09-1101.xml,P98-2143.xml,2543
508,0.016,0.036,0.062,0.029,0.01,0.158,0.182,E99-1031.xml,P98-2143.xml,2543
509,0.011,0.059,0.026,0.029,0.047,0.166,0.047,H05-1001.xml,P98-2143.xml,2543
510,0.059,0.029,0.047,0.159,0.015,0.144,0.127,H05-1001.xml,P98-2143.xml,2543
511,0.047,0.03,0.159,0.015,0.018,0.166,0.175,H05-1001.xml,P98-2143.xml,2543
512,0.05,0.016,0.043,0.224,0.056,0.196,0.132,I05-2040.xml,P98-2143.xml,2543
513,0.01,0.016,0.054,0.025,0.009,0.096,0.089,I08-3014.xml,P98-2143.xml,2543
514,0.029,0.146,0.051,0.015,0.026,0.13,0.05,I08-3014.xml,P98-2143.xml,2543
515,0.023,0.027,0.034,0.117,0.029,0.144,0.17,J01-4003.xml,P98-2143.xml,2543
516,0.061,0.028,0.057,0.01,0.057,0.17,0.121,J01-4005.xml,P98-2143.xml,2543
517,0.01,0.027,0.184,0.013,0.013,0.164,0.134,J01-4006.xml,P98-2143.xml,2543
518,0.016,0.015,0.163,0.028,0.164,0.151,0.218,J02-1001.xml,P98-2143.xml,2543
519,0.026,0.022,0.031,0.04,0.0,0.112,0.132,J05-3004.xml,P98-2143.xml,2543
520,0.029,0.026,0.029,0.172,0.074,0.126,0.145,N01-1008.xml,P98-2143.xml,2543
521,0.012,0.015,0.054,0.014,0.023,0.085,0.117,N01-1008.xml,P98-2143.xml,2543
522,0.028,0.053,0.027,0.118,0.026,0.182,0.136,N04-1004.xml,P98-2143.xml,2543
523,0.013,0.013,0.056,0.01,0.057,0.202,0.126,P00-1022.xml,P98-2143.xml,2543
524,0.025,0.013,0.028,0.016,0.0,0.049,0.055,P00-1022.xml,P98-2143.xml,2543
525,0.012,0.0,0.054,0.029,0.03,0.054,0.151,P00-1022.xml,P98-2143.xml,2543
526,0.01,0.03,0.053,0.053,0.015,0.154,0.201,P01-1006.xml,P98-2143.xml,2543
527,0.017,0.025,0.054,0.026,0.027,0.195,0.164,P01-1006.xml,P98-2143.xml,2543
528,0.027,0.051,0.049,0.096,0.025,0.161,0.131,P01-1006.xml,P98-2143.xml,2543
529,0.009,0.017,0.064,0.024,0.047,0.128,0.214,P03-1023.xml,P98-2143.xml,2543
530,0.06,0.014,0.044,0.046,0.028,0.181,0.162,P04-1017.xml,P98-2143.xml,2543
531,0.014,0.016,0.026,0.124,0.027,0.143,0.161,P04-1018.xml,P98-2143.xml,2543
532,0.015,0.052,0.051,0.011,0.013,0.156,0.059,P05-1021.xml,P98-2143.xml,2543
533,0.009,0.026,0.031,0.028,0.016,0.132,0.155,P05-1021.xml,P98-2143.xml,2543
534,0.03,0.047,0.182,0.011,0.016,0.205,0.175,P06-1006.xml,P98-2143.xml,2543
535,0.026,0.047,0.03,0.061,0.116,0.207,0.152,P07-1068.xml,P98-2143.xml,2543
536,0.015,0.011,0.054,0.058,0.063,0.045,0.147,P13-3012.xml,P98-2143.xml,2543
