CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
211,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.009708737864077669,C02-1049.xml,J96-3004.xml,2142
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C02-1080.xml,J96-3004.xml,2142
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C02-1143.xml,J96-3004.xml,2142
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E09-1063.xml,J96-3004.xml,2142
215,0.0,0.0,0.009433962264150943,0.009259259259259259,0.0,0.0,0.008695652173913044,I05-3031.xml,J96-3004.xml,2142
216,0.0,0.0,0.009174311926605505,0.009259259259259259,0.009433962264150943,0.01834862385321101,0.026785714285714284,J00-3004.xml,J96-3004.xml,2142
217,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,J00-3004.xml,J96-3004.xml,2142
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J04-1004.xml,J96-3004.xml,2142
219,0.0,0.017699115044247787,0.0,0.0,0.0,0.00847457627118644,0.028037383177570093,J04-1004.xml,J96-3004.xml,2142
220,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.017699115044247787,J04-1004.xml,J96-3004.xml,2142
221,0.0,0.0,0.0,0.009259259259259259,0.008849557522123894,0.008849557522123894,0.02564102564102564,J04-1004.xml,J96-3004.xml,2142
222,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,J05-4005.xml,J96-3004.xml,2142
223,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.009174311926605505,J05-4005.xml,J96-3004.xml,2142
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J05-4005.xml,J96-3004.xml,2142
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J05-4005.xml,J96-3004.xml,2142
226,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,J11-1005.xml,J96-3004.xml,2142
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J11-3001.xml,J96-3004.xml,2142
228,0.0,0.009615384615384616,0.12612612612612611,0.01834862385321101,0.01,0.0847457627118644,0.16071428571428573,J97-4004.xml,J96-3004.xml,2142
229,0.0,0.0,0.009708737864077669,0.0,0.0,0.009259259259259259,0.0,J97-4004.xml,J96-3004.xml,2142
230,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.009174311926605505,J97-4004.xml,J96-3004.xml,2142
231,0.0,0.0,0.009174311926605505,0.0,0.0,0.01818181818181818,0.01818181818181818,N10-1068.xml,J96-3004.xml,2142
232,0.0,0.0,0.0,0.01,0.0,0.0,0.009433962264150943,P03-1035.xml,J96-3004.xml,2142
233,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.03508771929824561,0.01818181818181818,P03-1035.xml,J96-3004.xml,2142
234,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,P06-1010.xml,J96-3004.xml,2142
235,0.0,0.0,0.009174311926605505,0.009708737864077669,0.0,0.009009009009009009,0.02702702702702703,P06-1126.xml,J96-3004.xml,2142
236,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.008849557522123894,P07-1015.xml,J96-3004.xml,2142
237,0.0,0.0,0.00909090909090909,0.0,0.0,0.009009009009009009,0.05504587155963303,P07-1016.xml,J96-3004.xml,2142
238,0.0,0.0,0.009174311926605505,0.0,0.0,0.02631578947368421,0.018518518518518517,P12-1110.xml,J96-3004.xml,2142
239,0.0,0.009009009009009009,0.0,0.0,0.0,0.017094017094017096,0.009174311926605505,P12-1111.xml,J96-3004.xml,2142
240,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.008928571428571428,P97-1041.xml,J96-3004.xml,2142
241,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.009174311926605505,P98-1076.xml,J96-3004.xml,2142
242,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.045871559633027525,P98-1076.xml,J96-3004.xml,2142
243,0.019801980198019802,0.0,0.0,0.0,0.02727272727272727,0.0,0.009345794392523364,P99-1036.xml,J96-3004.xml,2142
244,0.009708737864077669,0.0,0.02727272727272727,0.0,0.01834862385321101,0.035398230088495575,0.03669724770642202,P99-1036.xml,J96-3004.xml,2142
245,0.02727272727272727,0.0,0.01834862385321101,0.0,0.0,0.01834862385321101,0.017699115044247787,P99-1036.xml,J96-3004.xml,2142
246,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,P99-1036.xml,J96-3004.xml,2142
247,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,W00-0803.xml,J96-3004.xml,2142
248,0.0,0.0,0.056074766355140186,0.0,0.009523809523809525,0.06481481481481481,0.03571428571428571,W00-1207.xml,J96-3004.xml,2142
249,0.0,0.0,0.018867924528301886,0.009615384615384616,0.0,0.028037383177570093,0.05555555555555555,W01-0513.xml,J96-3004.xml,2142
250,0.0,0.0,0.05454545454545454,0.0,0.0,0.034482758620689655,0.034782608695652174,W02-1117.xml,J96-3004.xml,2142
251,0.14655172413793102,0.026785714285714284,0.018518518518518517,0.0,0.0,0.04310344827586207,0.026785714285714284,W02-1808.xml,J96-3004.xml,2142
252,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.02586206896551724,W03-1025.xml,J96-3004.xml,2142
253,0.009433962264150943,0.0,0.009259259259259259,0.0,0.0,0.017543859649122806,0.018018018018018018,W03-1025.xml,J96-3004.xml,2142
254,0.0,0.0,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,W03-1025.xml,J96-3004.xml,2142
255,0.0,0.0,0.03669724770642202,0.0,0.0,0.02586206896551724,0.026785714285714284,W03-1728.xml,J96-3004.xml,2142
256,0.0,0.009523809523809525,0.009174311926605505,0.0,0.009615384615384616,0.03571428571428571,0.008849557522123894,W05-0709.xml,J96-3004.xml,2142
257,0.0,0.0,0.02631578947368421,0.0,0.0,0.05357142857142857,0.035398230088495575,W06-1630.xml,J96-3004.xml,2142
258,0.0,0.0,0.02702702702702703,0.0,0.0,0.04310344827586207,0.017857142857142856,W10-3212.xml,J96-3004.xml,2142
259,0.0,0.0,0.0,0.009345794392523364,0.009259259259259259,0.009345794392523364,0.017543859649122806,W10-3708.xml,J96-3004.xml,2142
260,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,W11-0823.xml,J96-3004.xml,2142
261,0.0,0.0,0.0,0.00909090909090909,0.01904761904761905,0.0,0.017857142857142856,W12-1011.xml,J96-3004.xml,2142
262,0.0,0.0,0.00909090909090909,0.0,0.0,0.017857142857142856,0.017543859649122806,W12-1011.xml,J96-3004.xml,2142
263,0.0,0.018518518518518517,0.009259259259259259,0.0,0.009615384615384616,0.017391304347826087,0.02654867256637168,W12-2303.xml,J96-3004.xml,2142
264,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.017857142857142856,W12-2303.xml,J96-3004.xml,2142
265,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.017241379310344827,W97-0120.xml,J96-3004.xml,2142
266,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.00909090909090909,W97-0120.xml,J96-3004.xml,2142
267,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,W97-0120.xml,J96-3004.xml,2142
268,0.009433962264150943,0.0,0.036036036036036036,0.09615384615384616,0.0,0.043478260869565216,0.16666666666666666,W97-0120.xml,J96-3004.xml,2142
269,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.008849557522123894,W97-0120.xml,J96-3004.xml,2142
270,0.0,0.0,0.009259259259259259,0.009523809523809525,0.0,0.036036036036036036,0.046296296296296294,W97-0316.xml,J96-3004.xml,2142
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J01-2004.xml,J98-2005.xml,2142
272,0.0,0.0,0.00980392156862745,0.0,0.0,0.009523809523809525,0.009174311926605505,J02-2003.xml,N01-1011.xml,2142
273,0.0,0.0,0.018691588785046728,0.0,0.0,0.01818181818181818,0.02654867256637168,E12-1054.xml,N04-1038.xml,2544
274,0.009708737864077669,0.0,0.0,0.009615384615384616,0.009615384615384616,0.0,0.027777777777777776,H05-1003.xml,N04-1038.xml,2544
275,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,N13-1104.xml,N04-1038.xml,2544
276,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,N13-1110.xml,N04-1038.xml,2544
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P05-1020.xml,N04-1038.xml,2544
278,0.0,0.0,0.0,0.08181818181818182,0.0,0.02608695652173913,0.13513513513513514,P06-1005.xml,N04-1038.xml,2544
279,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.009615384615384616,P06-1005.xml,N04-1038.xml,2544
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P07-1067.xml,N04-1038.xml,2544
281,0.009174311926605505,0.018518518518518517,0.0,0.0,0.03636363636363636,0.008928571428571428,0.0,P07-1068.xml,N04-1038.xml,2544
282,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,P08-1090.xml,N04-1038.xml,2544
283,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,P09-1068.xml,N04-1038.xml,2544
284,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,P09-1074.xml,N04-1038.xml,2544
285,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,P10-1142.xml,N04-1038.xml,2544
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P11-1082.xml,N04-1038.xml,2544
287,0.019417475728155338,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,P13-1121.xml,N04-1038.xml,2544
288,0.0,0.018691588785046728,0.0,0.0,0.0,0.008620689655172414,0.009174311926605505,P13-2015.xml,N04-1038.xml,2544
289,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,W05-0612.xml,N04-1038.xml,2544
290,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,W06-0106.xml,N04-1038.xml,2544
291,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.01818181818181818,W06-0206.xml,N04-1038.xml,2544
292,0.0,0.0,0.0,0.0,0.01020408163265306,0.02857142857142857,0.00909090909090909,W10-3909.xml,N04-1038.xml,2544
293,0.0,0.0,0.0,0.0,0.01,0.0,0.0,W10-3909.xml,N04-1038.xml,2544
294,0.01,0.0,0.0,0.0,0.0,0.02727272727272727,0.008928571428571428,W10-3909.xml,N04-1038.xml,2544
295,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.009708737864077669,D13-1031.xml,N06-2049.xml,2755
296,0.0,0.0,0.01020408163265306,0.010101010101010102,0.009433962264150943,0.0,0.019230769230769232,I08-4009.xml,N06-2049.xml,2755
297,0.0,0.01020408163265306,0.010101010101010102,0.009433962264150943,0.0,0.019230769230769232,0.03669724770642202,I08-4009.xml,N06-2049.xml,2755
298,0.0,0.0,0.0,0.0,0.009708737864077669,0.019230769230769232,0.0196078431372549,I08-4015.xml,N06-2049.xml,2755
299,0.0,0.0,0.009708737864077669,0.010309278350515464,0.0,0.018867924528301886,0.02857142857142857,I08-4030.xml,N06-2049.xml,2755
300,0.010101010101010102,0.01020408163265306,0.0,0.0,0.01,0.02830188679245283,0.018518518518518517,I08-4030.xml,N06-2049.xml,2755
301,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.009708737864077669,J11-1005.xml,N06-2049.xml,2755
302,0.0,0.0,0.01,0.0,0.0,0.027777777777777776,0.0196078431372549,N09-1007.xml,N06-2049.xml,2755
303,0.0,0.0,0.0,0.00980392156862745,0.0,0.009615384615384616,0.009174311926605505,P07-1106.xml,N06-2049.xml,2755
304,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.009433962264150943,P07-1106.xml,N06-2049.xml,2755
305,0.0,0.0,0.009345794392523364,0.0,0.0,0.018518518518518517,0.009345794392523364,P12-1027.xml,N06-2049.xml,2755
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W06-0118.xml,N06-2049.xml,2755
307,0.0,0.0,0.0,0.028037383177570093,0.0,0.0,0.034482758620689655,W06-0118.xml,N06-2049.xml,2755
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W08-0335.xml,N06-2049.xml,2755
309,0.0,0.0,0.019417475728155338,0.0,0.0,0.01904761904761905,0.0,W08-0335.xml,N06-2049.xml,2755
310,0.0,0.0,0.018867924528301886,0.0,0.0,0.018518518518518517,0.037383177570093455,W10-4128.xml,N06-2049.xml,2755
311,0.0,0.0,0.019801980198019802,0.0,0.010526315789473684,0.0,0.0,W10-4135.xml,N06-2049.xml,2755
312,0.0,0.0,0.009523809523809525,0.0,0.010752688172043012,0.018518518518518517,0.037383177570093455,W10-4135.xml,N06-2049.xml,2755
313,0.01,0.019417475728155338,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0,W10-4135.xml,N06-2049.xml,2755
314,0.0,0.0,0.0,0.0196078431372549,0.0,0.009523809523809525,0.037037037037037035,W10-4138.xml,N06-2049.xml,2755
315,0.0,0.0,0.017699115044247787,0.0,0.24545454545454545,0.016666666666666666,0.01680672268907563,N09_csl2013.xml,N09-1001.xml,3066
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N09prod.xml,N09-1001.xml,3066
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N09prod.xml,N09-1001.xml,3066
318,0.009523809523809525,0.0,0.009009009009009009,0.16071428571428573,0.0,0.0,0.22321428571428573,N15-1071.xml,N09-1001.xml,3066
319,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,P101167.xml,N09-1001.xml,3066
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PEAAI_n09.xml,N09-1001.xml,3066
321,0.0,0.0,0.06422018348623854,0.026785714285714284,0.0,0.06306306306306306,0.1559633027522936,Pproc2014_n09.xml,N09-1001.xml,3066
322,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.017543859649122806,Pproc2014_n09.xml,N09-1001.xml,3066
323,0.0,0.0,0.008928571428571428,0.0,0.0,0.008771929824561403,0.0,W11-0311.xml,N09-1001.xml,3066
324,0.0,0.0,0.018518518518518517,0.0,0.0,0.03571428571428571,0.017699115044247787,C10-2052.xml,N09-1025.xml,3414
325,0.0,0.0,0.019417475728155338,0.0,0.0,0.018018018018018018,0.01834862385321101,D11-1081.xml,N09-1025.xml,3414
326,0.0,0.0,0.009900990099009901,0.0,0.010101010101010102,0.0,0.0,D11-1081.xml,N09-1025.xml,3414
327,0.0,0.01020408163265306,0.00909090909090909,0.0,0.0,0.0,0.008771929824561403,D11-1081.xml,N09-1025.xml,3414
328,0.0,0.010101010101010102,0.0,0.08333333333333333,0.009615384615384616,0.009523809523809525,0.05309734513274336,D11-1081.xml,N09-1025.xml,3414
329,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.009259259259259259,D11-1081.xml,N09-1025.xml,3414
330,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,D11-1125.xml,N09-1025.xml,3414
331,0.0,0.010526315789473684,0.01,0.0,0.0,0.0,0.028846153846153848,D11-1125.xml,N09-1025.xml,3414
332,0.0,0.0,0.009345794392523364,0.0,0.0,0.046296296296296294,0.035398230088495575,D11-1125.xml,N09-1025.xml,3414
333,0.0,0.009523809523809525,0.009259259259259259,0.0,0.010526315789473684,0.017543859649122806,0.027522935779816515,D11-1125.xml,N09-1025.xml,3414
334,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,D11-1125.xml,N09-1025.xml,3414
335,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.009259259259259259,N12-1006.xml,N09-1025.xml,3414
336,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.019230769230769232,P12-1001.xml,N09-1025.xml,3414
337,0.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,P13-1110.xml,N09-1025.xml,3414
338,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.017857142857142856,P13-1110.xml,N09-1025.xml,3414
339,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,P13-1110.xml,N09-1025.xml,3414
340,0.0,0.009433962264150943,0.009615384615384616,0.009523809523809525,0.0,0.07207207207207207,0.017699115044247787,P13-1110.xml,N09-1025.xml,3414
341,0.0,0.0,0.0,0.0,0.009009009009009009,0.009259259259259259,0.008695652173913044,Pmert_n09.xml,N09-1025.xml,3414
342,0.0,0.0,0.0,0.009009009009009009,0.0,0.008695652173913044,0.03389830508474576,Pmert_n09.xml,N09-1025.xml,3414
343,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.02727272727272727,PMTS_n09.xml,N09-1025.xml,3414
344,0.02040816326530612,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,PMTS_n09.xml,N09-1025.xml,3414
345,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,PMTS_n09.xml,N09-1025.xml,3414
346,0.0,0.0,0.018691588785046728,0.0,0.019230769230769232,0.008849557522123894,0.018018018018018018,PSMPT_n09.xml,N09-1025.xml,3414
347,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,PTASL_n09.xml,N09-1025.xml,3414
348,0.00909090909090909,0.0,0.0,0.0,0.0,0.009174311926605505,0.009433962264150943,PTASL_n09.xml,N09-1025.xml,3414
349,0.0,0.0,0.009433962264150943,0.0,0.0,0.027777777777777776,0.009433962264150943,W10-1757.xml,N09-1025.xml,3414
350,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,W10-1757.xml,N09-1025.xml,3414
351,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,W10-1761.xml,N09-1025.xml,3414
352,0.0,0.0,0.24242424242424243,0.0,0.0,0.23,0.20588235294117646,W10-1761.xml,N09-1025.xml,3414
353,0.0,0.0,0.009708737864077669,0.01,0.0,0.009009009009009009,0.0,W10-1761.xml,N09-1025.xml,3414
354,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,J06-1004.xml,P00-1025.xml,3742
355,0.0,0.0,0.0,0.02,0.0,0.0,0.0,P9852_p00.xml,P00-1025.xml,3742
356,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,PE2006_p00.xml,P00-1025.xml,3742
357,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,Pmorph_p00.xml,P00-1025.xml,3742
358,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.008849557522123894,Pstat_p00.xml,P00-1025.xml,3742
359,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,W02-0503-parscit130908.xml,P00-1025.xml,3742
360,0.0,0.0,0.0,0.02040816326530612,0.0,0.01818181818181818,0.019230769230769232,W07-0802-parscit130908.xml,P00-1025.xml,3742
361,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.009523809523809525,W08-0703.xml,P00-1025.xml,3742
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W09-0802.xml,P00-1025.xml,3742
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C10-2101.xml,P05-1004.xml,4044
364,0.0,0.0,0.009259259259259259,0.0,0.0,0.02608695652173913,0.009174311926605505,J07-4005.xml,P05-1004.xml,4044
365,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.036036036036036036,J09-3004.xml,P05-1004.xml,4044
366,0.01652892561983471,0.0,0.0,0.0,0.0,0.008928571428571428,0.027777777777777776,N06-1017.xml,P05-1004.xml,4044
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N06-1017.xml,P05-1004.xml,4044
368,0.0,0.0,0.00909090909090909,0.0,0.009174311926605505,0.01818181818181818,0.017543859649122806,N07-1024.xml,P05-1004.xml,4044
369,0.0,0.009259259259259259,0.05128205128205128,0.0,0.0,0.09166666666666666,0.09166666666666666,P12-2050.xml,P05-1004.xml,4044
370,0.0,0.0,0.02564102564102564,0.009345794392523364,0.0,0.03389830508474576,0.058333333333333334,S07-1032.xml,P05-1004.xml,4044
371,0.009174311926605505,0.0,0.00909090909090909,0.0,0.0,0.008620689655172414,0.02654867256637168,S10-1090.xml,P05-1004.xml,4044
372,0.0,0.0,0.009433962264150943,0.00980392156862745,0.0,0.009259259259259259,0.01834862385321101,S12-1011.xml,P05-1004.xml,4044
373,0.0,0.0,0.0,0.009708737864077669,0.009174311926605505,0.009708737864077669,0.027777777777777776,S12-1011.xml,P05-1004.xml,4044
374,0.0,0.0,0.009259259259259259,0.0,0.0,0.017699115044247787,0.01834862385321101,S12-1023.xml,P05-1004.xml,4044
375,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.025423728813559324,W06-1670.xml,P05-1004.xml,4044
376,0.0,0.0,0.009900990099009901,0.0,0.009523809523809525,0.0,0.027777777777777776,C08-1088.xml,P05-1053.xml,4265
377,0.0196078431372549,0.009900990099009901,0.0,0.06666666666666667,0.0,0.009345794392523364,0.1346153846153846,C08-1088.xml,P05-1053.xml,4265
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C10-1018.xml,P05-1053.xml,4265
379,0.0,0.0,0.01,0.0,0.0,0.0,0.01,C10-1018.xml,P05-1053.xml,4265
380,0.045454545454545456,0.0,0.01818181818181818,0.0,0.0,0.008928571428571428,0.017699115044247787,D07-1076.xml,P05-1053.xml,4265
381,0.045454545454545456,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,D07-1076.xml,P05-1053.xml,4265
382,0.019417475728155338,0.0,0.0,0.009523809523809525,0.0,0.00909090909090909,0.04424778761061947,D07-1076.xml,P05-1053.xml,4265
383,0.010526315789473684,0.0,0.0,0.0,0.009708737864077669,0.009259259259259259,0.017857142857142856,D07-1076.xml,P05-1053.xml,4265
384,0.0,0.009900990099009901,0.0,0.009708737864077669,0.0,0.0,0.0,D07-1076.xml,P05-1053.xml,4265
385,0.0,0.019230769230769232,0.0,0.0,0.04504504504504504,0.018018018018018018,0.008928571428571428,D09-1149.xml,P05-1053.xml,4265
386,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.025210084033613446,D09-1149.xml,P05-1053.xml,4265
387,0.0,0.009900990099009901,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548,D12-1074.xml,P05-1053.xml,4265
388,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.009259259259259259,E06-2012.xml,P05-1053.xml,4265
389,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,E12-1020.xml,P05-1053.xml,4265
390,0.0,0.009900990099009901,0.0,0.06862745098039216,0.0,0.016666666666666666,0.1509433962264151,E12-1020.xml,P05-1053.xml,4265
391,0.0,0.01,0.0,0.0,0.0,0.018867924528301886,0.0,E12-1020.xml,P05-1053.xml,4265
392,0.0,0.009345794392523364,0.0,0.01,0.0,0.09565217391304348,0.025423728813559324,I08-1004.xml,P05-1053.xml,4265
393,0.01834862385321101,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,N06-1037.xml,P05-1053.xml,4265
394,0.010638297872340425,0.0,0.0,0.0,0.010416666666666666,0.009174311926605505,0.0,N06-1037.xml,P05-1053.xml,4265
395,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,N06-1037.xml,P05-1053.xml,4265
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N06-1037.xml,P05-1053.xml,4265
397,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,N06-1037.xml,P05-1053.xml,4265
398,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.009523809523809525,N06-1037.xml,P05-1053.xml,4265
399,0.0,0.010638297872340425,0.009345794392523364,0.0,0.009708737864077669,0.008928571428571428,0.0625,N07-1015.xml,P05-1053.xml,4265
400,0.010416666666666666,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,N07-1015.xml,P05-1053.xml,4265
401,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,N07-1015.xml,P05-1053.xml,4265
402,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,N07-1015.xml,P05-1053.xml,738
403,0.0,0.0,0.011363636363636364,0.0,0.0,0.02247191011235955,0.011363636363636364,N09-3012.xml,P05-1053.xml,738
404,0.0,0.0,0.0,0.024691358024691357,0.0,0.023529411764705882,0.03488372093023256,N13-1093.xml,P05-1053.xml,738
405,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,N13-1093.xml,P05-1053.xml,738
406,0.0,0.0,0.0,0.011627906976744186,0.0,0.03614457831325301,0.03571428571428571,P06-1016.xml,P05-1053.xml,738
407,0.0,0.0,0.02247191011235955,0.0,0.0,0.043478260869565216,0.05555555555555555,P06-1016.xml,P05-1053.xml,738
408,0.022727272727272728,0.010526315789473684,0.03409090909090909,0.0,0.0,0.05154639175257732,0.08045977011494253,P06-1016.xml,P05-1053.xml,738
409,0.0,0.0,0.012195121951219513,0.09302325581395349,0.012195121951219513,0.04597701149425287,0.08888888888888889,P06-1016.xml,P05-1053.xml,738
410,0.0,0.011904761904761904,0.0,0.0,0.0,0.023529411764705882,0.0,P06-1017.xml,P05-1053.xml,738
411,0.0,0.023529411764705882,0.0,0.0,0.022727272727272728,0.022222222222222223,0.03296703296703297,P06-1104.xml,P05-1053.xml,738
412,0.011904761904761904,0.010752688172043012,0.0,0.0,0.0,0.021739130434782608,0.0,P08-2023.xml,P05-1053.xml,738
413,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,P09-1113.xml,P05-1053.xml,738
414,0.03488372093023256,0.012048192771084338,0.0,0.0,0.023255813953488372,0.0,0.011627906976744186,P09-1114.xml,P05-1053.xml,738
415,0.0,0.0,0.047619047619047616,0.0,0.012195121951219513,0.0449438202247191,0.034482758620689655,P09-1114.xml,P05-1053.xml,738
416,0.012048192771084338,0.0,0.05952380952380952,0.060240963855421686,0.0,0.06818181818181818,0.11494252873563218,P11-1053.xml,P05-1053.xml,738
417,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.011627906976744186,P11-1053.xml,P05-1053.xml,738
418,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,P11-1053.xml,P05-1053.xml,738
419,0.0,0.0,0.0,0.0,0.012048192771084338,0.011627906976744186,0.0,P11-1056.xml,P05-1053.xml,738
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P11-1056.xml,P05-1053.xml,738
421,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,P11-3012.xml,P05-1053.xml,738
422,0.0,0.0,0.012048192771084338,0.0,0.0,0.011494252873563218,0.0,P11-3012.xml,P05-1053.xml,738
423,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,P13-1147.xml,P05-1053.xml,738
424,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.011764705882352941,W06-1634.xml,P05-1053.xml,738
425,0.0,0.0,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,W06-1634.xml,P05-1053.xml,738
426,0.012345679012345678,0.0,0.03488372093023256,0.0,0.0,0.021739130434782608,0.044444444444444446,W06-1667.xml,P05-1053.xml,738
427,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,W08-0602.xml,P05-1053.xml,738
428,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,W08-0602.xml,P05-1053.xml,738
429,0.0,0.0,0.012345679012345678,0.03571428571428571,0.0,0.011904761904761904,0.058823529411764705,W11-1101.xml,P05-1053.xml,738
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W11-1815.xml,P05-1053.xml,738
431,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.009433962264150943,D11-1084.xml,P06-2124.xml,1478
432,0.0,0.0,0.009523809523809525,0.0,0.0,0.009433962264150943,0.009174311926605505,D11-1084.xml,P06-2124.xml,1478
